Language_ID	mean_morph
orow1242	0.3548387096774194
otta1242	0.6363636363636364
owaa1237	0.48214285714285715
paaa1242	0.5
paas1238	0.22727272727272727
paco1243	0.20454545454545456
pagi1243	0.6129032258064516
pagu1249	0.45
pahn1237	0.15384615384615385
pait1244	0.5169491525423728
pala1344	0.48484848484848486
pamo1252	0.4
pamp1243	0.3770491803278688
pana1307	0.41818181818181815
pang1287	0.5964912280701754
pang1290	0.4344262295081967
panj1256	0.5606060606060606
pano1255	0.48412698412698413
pany1241	0.49206349206349204
papa1265	0.3939393939393939
papu1250	0.2803030303030303
para1301	0.15625
para1302	0.3275862068965517
patp1243	0.3181818181818182
patt1248	0.46825396825396826
paul1238	0.3671875
pawn1254	0.44166666666666665
payn1244	0.45901639344262296
peer1241	0.4895833333333333
pela1242	0.1590909090909091
pemo1248	0.47413793103448276
pend1242	0.3939393939393939
peng1244	0.5081967213114754
phai1238	0.15151515151515152
phoe1239	0.5
phom1236	0.38524590163934425
pich1237	0.5818181818181818
piji1239	0.19298245614035087
pila1245	0.5384615384615384
pile1238	0.2692307692307692
pima1248	0.4298245614035088
pina1252	0.4152542372881356
ping1243	0.43333333333333335
pipi1250	0.5847457627118644
pite1240	0.4621212121212121
pitt1247	0.4365079365079365
plai1258	0.6349206349206349
plau1238	0.5396825396825397
pnar1238	0.3076923076923077
pohn1238	0.36363636363636365
poko1263	0.54
poli1260	0.5606060606060606
popt1235	0.4772727272727273
port1283	0.5454545454545454
port1285	0.4112903225806452
psik1239	0.35
puka1242	0.28703703703703703
pulu1242	0.3951612903225806
puma1239	0.5491803278688525
puni1241	0.5
pura1257	0.4473684210526316
pure1242	0.5158730158730159
puri1258	0.4772727272727273
qanj1241	0.5079365079365079
qawa1238	0.31451612903225806
qima1242	0.5327868852459017
quap1242	0.45901639344262296
quer1236	0.49206349206349204
quil1240	0.6379310344827587
quio1240	0.4444444444444444
rabh1238	0.4772727272727273
rade1240	0.20634920634920634
raji1240	0.6065573770491803
rapa1244	0.175
rapa1245	0.2196969696969697
raro1241	0.16393442622950818
rata1244	0.453125
remb1250	0.22131147540983606
reng1252	0.2459016393442623
renn1242	0.21296296296296297
rere1240	0.1509433962264151
rikb1245	0.5573770491803278
roma1326	0.5241935483870968
romb1245	0.3508771929824561
rong1264	0.46153846153846156
rong1266	0.5241935483870968
ronn1241	0.4098360655737705
roto1249	0.5317460317460317
rotu1241	0.3728813559322034
rovi1238	0.35384615384615387
ruch1235	0.17692307692307693
ruka1240	0.553030303030303
ruma1248	0.15625
rung1258	0.4921875
russ1263	0.5833333333333334
russ1264	0.553030303030303
saaa1241	0.3728813559322034
saar1237	0.4090909090909091
saba1263	0.16129032258064516
saba1268	0.4666666666666667
sabu1255	0.3333333333333333
saga1262	0.5909090909090909
sais1237	0.49242424242424243
saka1289	0.48484848484848486
samb1305	0.1271186440677966
samb1311	0.28688524590163933
samo1305	0.22727272727272727
sana1295	0.5
sana1297	0.16363636363636364
sanb1241	0.3888888888888889
sanb1242	0.4649122807017544
sand1278	0.5238095238095238
sang1331	0.6101694915254238
sani1269	0.10833333333333334
sanj1284	0.39285714285714285
sanm1289	0.5390625
sanm1295	0.3484848484848485
sant1410	0.5462962962962963
sant1436	0.4727272727272727
sant1451	0.4262295081967213
sanu1240	0.43103448275862066
sapu1248	0.16101694915254236
sara1321	0.24528301886792453
sara1340	0.2619047619047619
sars1236	0.5161290322580645
sasa1249	0.34545454545454546
sauk1252	0.421875
saur1249	0.5327868852459017
savo1255	0.5
seda1262	0.1875
seim1238	0.3384615384615385
seke1241	0.3548387096774194
sela1259	0.36153846153846153
selk1253	0.5079365079365079
sema1265	0.29545454545454547
seme1247	0.4166666666666667
sene1264	0.453125
seri1257	0.49230769230769234
serr1255	0.3951612903225806
seve1240	0.5461538461538461
sgaw1245	0.4
shab1252	0.6363636363636364
shan1283	0.4846153846153846
shaw1249	0.640625
shee1238	0.17543859649122806
shil1265	0.3939393939393939
ship1254	0.5
shix1238	0.4846153846153846
shol1240	0.46875
shon1251	0.5859375
shor1247	0.5461538461538461
shos1248	0.5227272727272727
shua1257	0.5263157894736842
shwe1236	0.1810344827586207
sich1238	0.25384615384615383
sici1248	0.532258064516129
siee1239	0.45689655172413796
sier1250	0.373015873015873
sika1261	0.2222222222222222
siks1238	0.6101694915254238
sile1255	0.41379310344827586
sina1266	0.4230769230769231
sing1264	0.29545454545454547
sioo1240	0.30952380952380953
sira1267	0.423728813559322
siri1273	0.4180327868852459
situ1238	0.5645161290322581
sius1254	0.46923076923076923
siwi1239	0.6090909090909091
skol1241	0.4772727272727273
slov1268	0.5075757575757576
soch1239	0.38095238095238093
soga1242	0.6076923076923076
sons1242	0.3106060606060606
sooo1254	0.20634920634920634
sout1528	0.5378787878787878
sout2649	0.5
sout2674	0.4621212121212121
sout2679	0.43846153846153846
sout2728	0.5075757575757576
sout2729	0.34375
sout2730	0.15178571428571427
sout2782	0.2846153846153846
sout2807	0.6
sout2856	0.44696969696969696
sout2857	0.3
sout2869	0.42857142857142855
sout2895	0.3017241379310345
sout2918	0.2457627118644068
sout2954	0.4406779661016949
sout2956	0.49242424242424243
sout2959	0.3560606060606061
sout2976	0.5258620689655172
sout2985	0.5075757575757576
sout2989	0.553030303030303
sout2994	0.4307692307692308
sout2996	0.5153846153846153
sout3236	0.5185185185185185
sout3261	0.6160714285714286
sril1245	0.4307692307692308
stan1289	0.5151515151515151
stan1290	0.5909090909090909
stan1293	0.42424242424242425
stan1306	0.3076923076923077
stan1318	0.6296296296296297
suda1237	0.36538461538461536
sude1239	0.4262295081967213
sume1241	0.4152542372881356
sumi1235	0.4393939393939394
sund1252	0.3482142857142857
sunw1242	0.45689655172413796
supy1237	0.38636363636363635
surg1248	0.453125
surs1246	0.30952380952380953
swah1253	0.6111111111111112
swed1254	0.484375
taba1263	0.36065573770491804
tabo1241	0.5357142857142857
taga1272	0.3203125
taha1241	0.6171875
tahi1242	0.2727272727272727
taia1239	0.39215686274509803
taji1246	0.4015151515151515
take1257	0.46153846153846156
taku1257	0.24166666666666667
tama1365	0.6287878787878788
tami1289	0.5
tane1237	0.1935483870967742
tang1334	0.24074074074074073
tang1336	0.4262295081967213
tang1347	0.25
tang1373	0.2545454545454545
tang1377	0.4153846153846154
tanz1241	0.5615384615384615
tara1313	0.45384615384615384
tari1256	0.6481481481481481
tari1263	0.543859649122807
tata1255	0.5378787878787878
tata1257	0.45081967213114754
taul1251	0.3524590163934426
taus1251	0.4318181818181818
taus1253	0.5
taya1257	0.64
tbol1240	0.3203125
tean1237	0.25
teda1241	0.5333333333333333
tedi1235	0.5877192982456141
tehu1242	0.4296875
teke1275	0.5
tekt1235	0.5080645161290323
temi1246	0.4435483870967742
tene1248	0.48214285714285715
tenn1246	0.5080645161290323
teop1238	0.3333333333333333
tera1251	0.2672413793103448
teri1250	0.35714285714285715
term1237	0.4016393442622951
tern1247	0.3181818181818182
tete1251	0.5983606557377049
tetu1246	0.23484848484848486
tezo1238	0.36666666666666664
thad1238	0.4444444444444444
thak1245	0.3712121212121212
than1259	0.45614035087719296
thao1240	0.3984375
thul1246	0.45901639344262296
tibe1272	0.4318181818181818
ticu1245	0.4576271186440678
tief1242	0.27692307692307694
tief1244	0.3828125
tiga1245	0.27692307692307694
tigo1236	0.375
tika1246	0.5307692307692308
tiko1237	0.2807017543859649
timn1235	0.5793650793650794
timu1262	0.39814814814814814
tiri1258	0.2803030303030303
tita1241	0.20967741935483872
toab1237	0.3787878787878788
toar1246	0.2727272727272727
toba1268	0.5227272727272727
tobe1252	0.375
toho1245	0.3787878787878788
tojo1241	0.48484848484848486
toke1240	0.34375
tokp1240	0.18253968253968253
tomm1242	0.5
tond1249	0.21428571428571427
tong1308	0.33076923076923076
tong1318	0.631578947368421
tong1325	0.234375
tong1329	0.45161290322580644
tonk1249	0.5952380952380952
toor1238	0.6230769230769231
torr1261	0.25
tosk1239	0.5307692307692308
tote1238	0.625
toto1302	0.41228070175438597
trio1238	0.5151515151515151
trum1247	0.3125
tsam1247	0.5230769230769231
tsat1238	0.14285714285714285
tsha1245	0.40625
tsis1238	0.532258064516129
tsix1234	0.3712121212121212
tsog1243	0.4838709677419355
tson1249	0.2890625
tswa1253	0.6048387096774194
tswa1255	0.4642857142857143
tuba1278	0.4830508474576271
tugu1245	0.3706896551724138
tuka1248	0.42063492063492064
tuki1240	0.5508474576271186
tula1252	0.5
tule1245	0.43846153846153846
tulu1258	0.5083333333333333
tung1290	0.3384615384615385
tuni1252	0.4224137931034483
tunn1238	0.47692307692307695
tupi1273	0.5689655172413793
turk1303	0.525
turk1304	0.5075757575757576
tusc1257	0.48333333333333334
tutu1241	0.3984375
tuva1244	0.234375
tuvi1240	0.5158730158730159
tuwa1243	0.49242424242424243
tuwu1238	0.3712121212121212
ubir1237	0.35714285714285715
ubyk1235	0.5901639344262295
udih1248	0.5303030303030303
udii1243	0.58
ugar1238	0.5887096774193549
ughe1237	0.34375
ukra1253	0.5727272727272728
ulch1241	0.5234375
ulit1238	0.34615384615384615
ulwa1239	0.43103448275862066
umbu1257	0.5932203389830508
umbu1258	0.4067796610169492
umes1235	0.484375
unua1237	0.3560606060606061
uppe1275	0.5603448275862069
uppe1439	0.5
urak1238	0.20161290322580644
urar1246	0.4375
urav1235	0.4523809523809524
urim1252	0.3203125
urip1239	0.3153846153846154
urni1239	0.39622641509433965
uruu1244	0.4365079365079365
utes1238	0.5461538461538461
veps1250	0.4846153846153846
vera1241	0.24242424242424243
viem1243	0.47058823529411764
voti1245	0.5089285714285714
vunj1238	0.5535714285714286
vure1239	0.26515151515151514
wage1238	0.4262295081967213
waig1244	0.29545454545454547
waim1251	0.4772727272727273
waiw1244	0.4621212121212121
wala1266	0.3135593220338983
wall1257	0.23846153846153847
wamb1257	0.42424242424242425
wand1267	0.3968253968253968
wand1278	0.4015151515151515
wang1291	0.5078125
waor1240	0.47368421052631576
wapp1239	0.4583333333333333
wara1294	0.4621212121212121
wara1303	0.5075757575757576
ward1246	0.5583333333333333
ware1253	0.4126984126984127
wari1268	0.28125
warj1242	0.2661290322580645
waru1265	0.49206349206349204
wash1253	0.5084745762711864
wawa1246	0.4015151515151515
waya1269	0.5606060606060606
wayu1241	0.4076923076923077
wels1247	0.40625
weri1253	0.49122807017543857
west2354	0.47619047619047616
west2369	0.5080645161290323
west2386	0.5517241379310345
west2392	0.5169491525423728
west2396	0.1590909090909091
west2397	0.22413793103448276
west2415	0.5
west2418	0.5681818181818182
west2430	0.2196969696969697
west2441	0.45081967213114754
west2466	0.35384615384615387
west2516	0.25757575757575757
west2519	0.3484848484848485
west2548	0.3728813559322034
west2557	0.3968253968253968
west2560	0.27692307692307694
west2594	0.5483870967741935
west2600	0.2796610169491525
west2615	0.4067796610169492
west2632	0.3448275862068966
west2635	0.5859375
west2644	0.359375
west2650	0.1935483870967742
west2763	0.6052631578947368
whit1269	0.4230769230769231
wint1259	0.6328125
wiru1244	0.4453125
woii1237	0.2878787878787879
wola1242	0.5
wola1253	0.5818181818181818
woli1241	0.4318181818181818
wood1236	0.5423728813559322
worr1237	0.5102040816326531
wotu1240	0.36923076923076925
woun1238	0.5833333333333334
wuch1236	0.2153846153846154
wudi1238	0.26666666666666666
wusa1235	0.1590909090909091
wutu1241	0.4772727272727273
wuvu1239	0.4016393442622951
xamt1239	0.6076923076923076
xara1244	0.25757575757575757
xava1240	0.4016393442622951
xinc1242	0.4727272727272727
xinc1243	0.47058823529411764
xinc1246	0.5344827586206896
xink1235	0.46296296296296297
xish1235	0.16666666666666666
xokl1240	0.43103448275862066
yaak1241	0.5725806451612904
yaey1239	0.4596774193548387
yagu1244	0.47619047619047616
yaka1277	0.27692307692307694
yaki1237	0.4772727272727273
yakk1236	0.4166666666666667
yaku1245	0.4772727272727273
yala1262	0.4649122807017544
yale1246	0.45161290322580644
yami1254	0.49242424242424243
yami1256	0.453125
yano1261	0.4765625
yape1248	0.3046875
yapu1240	0.42857142857142855
yaqu1251	0.5172413793103449
yare1248	0.45689655172413796
yatz1235	0.3968253968253968
yaul1241	0.34375
yaum1237	0.4838709677419355
yawa1260	0.5
yawu1244	0.46153846153846156
yayg1236	0.44642857142857145
yecu1235	0.5153846153846153
yele1255	0.4765625
yems1235	0.5151515151515151
yidi1250	0.37037037037037035
yind1247	0.5
yoga1237	0.3333333333333333
yoku1256	0.45384615384615384
yona1241	0.5
yong1270	0.33653846153846156
yong1280	0.4296875
youl1235	0.3923076923076923
youn1235	0.17692307692307693
yuca1254	0.45454545454545453
yuch1247	0.275
yuec1235	0.23333333333333334
yuki1243	0.5416666666666666
yulp1239	0.42857142857142855
yulu1243	0.36538461538461536
yuqu1240	0.5545454545454546
yura1255	0.4016393442622951
yuro1248	0.20967741935483872
zaba1237	0.4032258064516129
zaca1241	0.59375
zaca1242	0.30833333333333335
zagh1240	0.5546875
zaiw1241	0.31746031746031744
zamb1245	0.5916666666666667
zani1235	0.4152542372881356
zarm1239	0.2803030303030303
zaye1235	0.18181818181818182
zays1235	0.5476190476190477
zeme1240	0.3984375
zoog1238	0.4603174603174603
zuni1245	0.5080645161290323
